ECG,EDA,Photosensor,RSP
-0.000152587890625,3.186034015362438,5.0,-6.65313720703125
-0.001678466796875,3.186034015362438,5.0,-6.65252685546875
-0.002593994140625,3.182982257549938,5.0,-6.65283203125
-0.003509521484375,3.182982257549938,5.0,-6.65283203125
-0.004119873046875,3.182982257549938,5.0,-6.6534423828125
-0.004730224609375,3.182982257549938,5.0,-6.66015625
-0.004730224609375,3.182982257549938,5.0,-6.65863037109375
-0.00457763671875,3.182982257549938,5.0,-6.66015625
-0.004425048828125,3.182982257549938,5.0,-6.66259765625
-0.003662109375,3.182982257549938,5.0,-6.66015625
-0.00335693359375,3.184508136456188,5.0,-6.6595458984375
-0.00335693359375,3.184508136456188,5.0,-6.65618896484375
-0.00244140625,3.184508136456188,5.0,-6.66259765625
-0.0018310546875,3.184508136456188,5.0,-6.65496826171875
-0.002288818359375,3.184508136456188,5.0,-6.654052734375
-0.002288818359375,3.184508136456188,5.0,-6.6534423828125
-0.0030517578125,3.184508136456188,5.0,-6.65252685546875
-0.00396728515625,3.184508136456188,5.0,-6.65374755859375
-0.004425048828125,3.187559894268688,5.0,-6.65191650390625
-0.005950927734375,3.187559894268688,5.0,-6.65313720703125
-0.007171630859375,3.187559894268688,5.0,-6.65313720703125
-0.008544921875,3.187559894268688,5.0,-6.65924072265625
-0.011138916015625,3.187559894268688,5.0,-6.65924072265625
-0.01251220703125,3.187559894268688,5.0,-6.65985107421875
-0.013885498046875,3.187559894268688,5.0,-6.6619873046875
-0.014495849609375,3.187559894268688,5.0,-6.6632080078125
-0.0146484375,3.186034015362438,5.0,-6.65985107421875
-0.014801025390625,3.186034015362438,5.0,-6.658935546875
-0.0146484375,3.186034015362438,5.0,-6.66259765625
-0.013885498046875,3.186034015362438,5.0,-6.6632080078125
-0.012969970703125,3.186034015362438,5.0,-6.6595458984375
-0.01251220703125,3.186034015362438,5.0,-6.65985107421875
-0.011444091796875,3.186034015362438,5.0,-6.6632080078125
-0.01068115234375,3.186034015362438,5.0,-6.6595458984375
-0.010986328125,3.195189288799938,5.0,-6.6595458984375
-0.011138916015625,3.195189288799938,5.0,-6.65863037109375
-0.01190185546875,3.195189288799938,5.0,-6.66107177734375
-0.01190185546875,3.195189288799938,5.0,-6.6571044921875
-0.0128173828125,3.195189288799938,5.0,-6.65313720703125
-0.013885498046875,3.195189288799938,5.0,-6.65435791015625
-0.014495849609375,3.195189288799938,5.0,-6.65374755859375
-0.015716552734375,3.195189288799938,0.0,-6.65313720703125
-0.015716552734375,3.193663409893688,0.0,-6.65374755859375
-0.0146484375,3.193663409893688,0.0,-6.65313720703125
-0.013275146484375,3.193663409893688,0.0,-6.6534423828125
-0.011749267578125,3.193663409893688,0.0,-6.65618896484375
-0.00946044921875,3.193663409893688,0.0,-6.65740966796875
-0.006866455078125,3.193663409893688,0.0,-6.65924072265625
-0.003509521484375,3.193663409893688,0.0,-6.6595458984375
0.000152587890625,3.193663409893688,0.0,-6.661376953125
0.00396728515625,3.201292804424938,0.0,-6.65771484375
0.0079345703125,3.201292804424938,0.0,-6.65740966796875
0.011138916015625,3.201292804424938,0.0,-6.66107177734375
0.013580322265625,3.201292804424938,0.0,-6.65435791015625
0.015869140625,3.201292804424938,0.0,-6.65191650390625
0.017547607421875,3.201292804424938,0.0,-6.6522216796875
0.01739501953125,3.201292804424938,0.0,-6.65191650390625
0.018463134765625,3.201292804424938,0.0,-6.65191650390625
0.01861572265625,3.196715167706188,0.0,-6.65130615234375
0.01861572265625,3.196715167706188,0.0,-6.651611328125
0.0189208984375,3.196715167706188,0.0,-6.65283203125
0.0189208984375,3.196715167706188,0.0,-6.654052734375
0.018768310546875,3.196715167706188,0.0,-6.65740966796875
0.0189208984375,3.196715167706188,0.0,-6.65924072265625
0.019989013671875,3.196715167706188,0.0,-6.65618896484375
0.02105712890625,3.196715167706188,0.0,-6.65802001953125
0.023956298828125,3.196715167706188,0.0,-6.6583251953125
0.026397705078125,3.196715167706188,0.0,-6.6552734375
0.02899169921875,3.196715167706188,0.0,-6.6546630859375
0.03173828125,3.196715167706188,0.0,-6.6595458984375
0.034637451171875,3.196715167706188,0.0,-6.65679931640625
0.037994384765625,3.196715167706188,0.0,-6.65771484375
0.039520263671875,3.196715167706188,0.0,-6.65771484375
0.0408935546875,3.196715167706188,0.0,-6.66015625
0.04150390625,3.199766925518688,0.0,-6.65557861328125
0.0421142578125,3.199766925518688,0.0,-6.65740966796875
0.0408935546875,3.199766925518688,0.0,-6.658935546875
0.03997802734375,3.199766925518688,0.0,-6.656494140625
0.038604736328125,3.199766925518688,0.0,-6.65435791015625
0.036163330078125,3.199766925518688,0.0,-6.6546630859375
0.0335693359375,3.199766925518688,0.0,-6.6546630859375
0.030364990234375,3.199766925518688,0.0,-6.65496826171875
0.02777099609375,3.196715167706188,0.0,-6.6546630859375
0.02471923828125,3.196715167706188,0.0,-6.65435791015625
0.02288818359375,3.196715167706188,0.0,-6.65435791015625
0.02227783203125,3.196715167706188,0.0,-6.65618896484375
0.021514892578125,3.196715167706188,0.0,-6.6571044921875
0.021514892578125,3.196715167706188,0.0,-6.658935546875
0.020599365234375,3.196715167706188,0.0,-6.65771484375
0.01953125,3.196715167706188,0.0,-6.6595458984375
0.01861572265625,3.198241046612438,0.0,-6.6583251953125
0.01739501953125,3.198241046612438,0.0,-6.6595458984375
0.015106201171875,3.198241046612438,0.0,-6.65740966796875
0.013885498046875,3.198241046612438,0.0,-6.6595458984375
0.011138916015625,3.198241046612438,0.0,-6.6546630859375
0.00762939453125,3.198241046612438,0.0,-6.6534423828125
0.003509521484375,3.198241046612438,0.0,-6.65191650390625
-0.000152587890625,3.198241046612438,0.0,-6.65313720703125
-0.005340576171875,3.198241046612438,0.0,-6.65252685546875
-0.009307861328125,3.198241046612438,0.0,-6.6534423828125
-0.013580322265625,3.198241046612438,0.0,-6.65435791015625
-0.017852783203125,3.198241046612438,0.0,-6.6546630859375
-0.0213623046875,3.198241046612438,0.0,-6.6619873046875
-0.024566650390625,3.198241046612438,0.0,-6.6595458984375
-0.027923583984375,3.198241046612438,0.0,-6.66259765625
-0.030975341796875,3.198241046612438,0.0,-6.6680908203125
-0.03448486328125,3.199766925518688,0.0,-6.668701171875
-0.037384033203125,3.199766925518688,0.0,-6.66656494140625
-0.03936767578125,3.199766925518688,0.0,-6.66412353515625
-0.04058837890625,3.199766925518688,0.0,-6.6668701171875
-0.0421142578125,3.199766925518688,0.0,-6.66961669921875
-0.04180908203125,3.199766925518688,0.0,-6.6680908203125
-0.04180908203125,3.199766925518688,0.0,-6.66839599609375
-0.041656494140625,3.199766925518688,0.0,-6.66900634765625
-0.041656494140625,3.196715167706188,0.0,-6.67144775390625
-0.042877197265625,3.196715167706188,0.0,-6.66961669921875
-0.0433349609375,3.196715167706188,0.0,-6.66961669921875
-0.04302978515625,3.196715167706188,0.0,-6.671142578125
-0.0433349609375,3.196715167706188,0.0,-6.66778564453125
-0.044403076171875,3.196715167706188,0.0,-6.66748046875
-0.0445556640625,3.196715167706188,0.0,-6.6680908203125
-0.045318603515625,3.196715167706188,0.0,-6.66778564453125
-0.0469970703125,3.198241046612438,0.0,-6.66839599609375
-0.046844482421875,3.198241046612438,0.0,-6.66229248046875
-0.0469970703125,3.198241046612438,0.0,-6.6534423828125
-0.0469970703125,3.198241046612438,0.0,-6.64642333984375
-0.045318603515625,3.198241046612438,0.0,-6.641845703125
-0.04425048828125,3.198241046612438,0.0,-6.636962890625
-0.04150390625,3.198241046612438,0.0,-6.62933349609375
-0.03997802734375,3.198241046612438,0.0,-6.6241455078125
-0.038299560546875,3.196715167706188,0.0,-6.61712646484375
-0.036468505859375,3.196715167706188,0.0,-6.611328125
-0.035247802734375,3.196715167706188,0.0,-6.6070556640625
-0.0341796875,3.196715167706188,0.0,-6.59881591796875
-0.03326416015625,3.196715167706188,0.0,-6.593017578125
-0.0323486328125,3.196715167706188,0.0,-6.58721923828125
-0.032196044921875,3.196715167706188,0.0,-6.58111572265625
-0.03204345703125,3.196715167706188,0.0,-6.57562255859375
-0.0323486328125,3.199766925518688,0.0,-6.568603515625
-0.03204345703125,3.199766925518688,0.0,-6.56402587890625
-0.033111572265625,3.199766925518688,0.0,-6.55731201171875
-0.0335693359375,3.199766925518688,0.0,-6.5521240234375
-0.035247802734375,3.199766925518688,0.0,-6.5447998046875
-0.035858154296875,3.199766925518688,0.0,-6.5380859375
-0.036773681640625,3.199766925518688,0.0,-6.53289794921875
-0.036773681640625,3.199766925518688,0.0,-6.5277099609375
-0.03570556640625,3.201292804424938,0.0,-6.52008056640625
-0.035247802734375,3.201292804424938,0.0,-6.51458740234375
-0.0347900390625,3.201292804424938,0.0,-6.507568359375
-0.0335693359375,3.201292804424938,0.0,-6.50054931640625
-0.032196044921875,3.201292804424938,0.0,-6.49505615234375
-0.03143310546875,3.201292804424938,0.0,-6.4886474609375
-0.03082275390625,3.201292804424938,0.0,-6.483154296875
-0.030670166015625,3.201292804424938,0.0,-6.4764404296875
-0.03204345703125,3.196715167706188,0.0,-6.4691162109375
-0.032196044921875,3.196715167706188,0.0,-6.4642333984375
-0.032196044921875,3.196715167706188,0.0,-6.45538330078125
-0.03082275390625,3.196715167706188,0.0,-6.4495849609375
-0.027618408203125,3.196715167706188,0.0,-6.44317626953125
-0.023193359375,3.196715167706188,0.0,-6.4349365234375
-0.017547607421875,3.196715167706188,0.0,-6.42852783203125
-0.0115966796875,3.196715167706188,0.0,-6.42120361328125
-0.004425048828125,3.201292804424938,0.0,-6.4141845703125
0.004119873046875,3.201292804424938,0.0,-6.407470703125
0.013427734375,3.201292804424938,0.0,-6.40228271484375
0.02349853515625,3.201292804424938,0.0,-6.395263671875
0.0347900390625,3.201292804424938,0.0,-6.38824462890625
0.04669189453125,3.201292804424938,0.0,-6.38214111328125
0.059051513671875,3.201292804424938,0.0,-6.37359619140625
0.072784423828125,3.201292804424938,0.0,-6.368408203125
0.087738037109375,3.198241046612438,0.0,-6.361083984375
0.1031494140625,3.198241046612438,0.0,-6.3543701171875
0.1190185546875,3.198241046612438,0.0,-6.34857177734375
0.136260986328125,3.198241046612438,0.0,-6.341552734375
0.153961181640625,3.198241046612438,0.0,-6.3348388671875
0.170135498046875,3.198241046612438,0.0,-6.326904296875
0.1873779296875,3.198241046612438,0.0,-6.32110595703125
0.20477294921875,3.198241046612438,0.0,-6.31500244140625
0.22216796875,3.202818683331188,0.0,-6.30767822265625
0.23834228515625,3.202818683331188,0.0,-6.30157470703125
0.254669189453125,3.202818683331188,0.0,-6.2933349609375
0.2703857421875,3.202818683331188,0.0,-6.28631591796875
0.28411865234375,3.202818683331188,0.0,-6.28204345703125
0.296783447265625,3.202818683331188,0.0,-6.2738037109375
0.3070068359375,3.202818683331188,0.0,-6.2677001953125
0.315399169921875,3.202818683331188,0.0,-6.2591552734375
0.32135009765625,3.198241046612438,0.0,-6.2530517578125
0.324249267578125,3.198241046612438,0.0,-6.24664306640625
0.32257080078125,3.198241046612438,0.0,-6.239013671875
0.315704345703125,3.198241046612438,0.0,-6.23321533203125
0.3033447265625,3.198241046612438,0.0,-6.2249755859375
0.28533935546875,3.198241046612438,0.0,-6.2188720703125
0.260772705078125,3.198241046612438,0.0,-6.21063232421875
0.230255126953125,3.198241046612438,0.0,-6.20513916015625
0.19622802734375,3.196715167706188,0.0,-6.19842529296875
0.15869140625,3.196715167706188,0.0,-6.18896484375
0.11993408203125,3.196715167706188,0.0,-6.182861328125
0.081939697265625,3.196715167706188,0.0,-6.17401123046875
0.04486083984375,3.196715167706188,0.0,-6.168212890625
0.01129150390625,3.196715167706188,0.0,-6.160888671875
-0.01953125,3.196715167706188,0.0,-6.1541748046875
-0.04638671875,3.196715167706188,0.0,-6.1505126953125
-0.0689697265625,3.201292804424938,0.0,-6.14593505859375
-0.087890625,3.201292804424938,0.0,-6.13983154296875
-0.102386474609375,3.201292804424938,0.0,-6.13494873046875
-0.1129150390625,3.201292804424938,0.0,-6.12884521484375
-0.11993408203125,3.201292804424938,0.0,-6.12213134765625
-0.125885009765625,3.201292804424938,0.0,-6.1181640625
-0.12908935546875,3.201292804424938,0.0,-6.109619140625
-0.131988525390625,3.201292804424938,0.0,-6.10321044921875
-0.132904052734375,3.199766925518688,0.0,-6.094970703125
-0.13214111328125,3.199766925518688,0.0,-6.08856201171875
-0.1312255859375,3.199766925518688,0.0,-6.07940673828125
-0.130157470703125,3.199766925518688,0.0,-6.07330322265625
-0.1287841796875,3.199766925518688,0.0,-6.06536865234375
-0.127716064453125,3.199766925518688,0.0,-6.05865478515625
-0.12664794921875,3.199766925518688,0.0,-6.04949951171875
-0.126190185546875,3.199766925518688,0.0,-6.043701171875
-0.1251220703125,3.198241046612438,0.0,-6.03546142578125
-0.1239013671875,3.198241046612438,0.0,-6.02874755859375
-0.12359619140625,3.198241046612438,0.0,-6.01959228515625
-0.123748779296875,3.198241046612438,0.0,-6.014404296875
-0.12298583984375,3.198241046612438,0.0,-6.004638671875
-0.1226806640625,3.198241046612438,0.0,-5.99945068359375
-0.121307373046875,3.198241046612438,0.0,-5.9906005859375
-0.1190185546875,3.198241046612438,0.0,-5.9844970703125
-0.116424560546875,3.199766925518688,0.0,-5.97503662109375
-0.113983154296875,3.199766925518688,0.0,-5.9686279296875
-0.112152099609375,3.199766925518688,0.0,-5.9600830078125
-0.1104736328125,3.199766925518688,0.0,-5.95306396484375
-0.10833740234375,3.199766925518688,0.0,-5.94329833984375
-0.10650634765625,3.199766925518688,0.0,-5.93780517578125
-0.103912353515625,3.199766925518688,0.0,-5.9295654296875
-0.10162353515625,3.199766925518688,0.0,-5.92376708984375
-0.099639892578125,3.201292804424938,0.0,-5.914306640625
-0.0982666015625,3.201292804424938,0.0,-5.90789794921875
-0.09674072265625,3.201292804424938,0.0,-5.8990478515625
-0.095672607421875,3.201292804424938,0.0,-5.8929443359375
-0.093994140625,3.201292804424938,0.0,-5.88348388671875
-0.092620849609375,3.201292804424938,0.0,-5.8770751953125
-0.09124755859375,3.201292804424938,0.0,-5.869140625
-0.09033203125,3.201292804424938,0.0,-5.86273193359375
-0.090484619140625,3.199766925518688,0.0,-5.8538818359375
-0.08941650390625,3.199766925518688,0.0,-5.84808349609375
-0.087890625,3.199766925518688,0.0,-5.83892822265625
-0.087432861328125,3.199766925518688,0.0,-5.83282470703125
-0.086212158203125,3.199766925518688,0.0,-5.82427978515625
-0.08544921875,3.199766925518688,0.0,-5.81787109375
-0.084686279296875,3.199766925518688,0.0,-5.80902099609375
-0.082855224609375,3.199766925518688,0.0,-5.8026123046875
-0.081329345703125,3.196715167706188,0.0,-5.79345703125
-0.078887939453125,3.196715167706188,0.0,-5.78765869140625
-0.07720947265625,3.196715167706188,0.0,-5.77850341796875
-0.076446533203125,3.196715167706188,0.0,-5.772705078125
-0.0750732421875,3.196715167706188,0.0,-5.76385498046875
-0.074005126953125,3.196715167706188,0.0,-5.75714111328125
-0.0738525390625,3.196715167706188,0.0,-5.748291015625
-0.0732421875,3.196715167706188,0.0,-5.74249267578125
-0.071868896484375,3.198241046612438,0.0,-5.73272705078125
-0.070343017578125,3.198241046612438,0.0,-5.7269287109375
-0.06805419921875,3.198241046612438,0.0,-5.71807861328125
-0.06683349609375,3.198241046612438,0.0,-5.7122802734375
-0.06561279296875,3.198241046612438,0.0,-5.703125
-0.065460205078125,3.198241046612438,0.0,-5.69732666015625
-0.064544677734375,3.198241046612438,0.0,-5.68817138671875
-0.0628662109375,3.198241046612438,0.0,-5.68267822265625
-0.061798095703125,3.199766925518688,0.0,-5.67413330078125
-0.059051513671875,3.199766925518688,0.0,-5.66741943359375
-0.0567626953125,3.199766925518688,0.0,-5.66009521484375
-0.054168701171875,3.199766925518688,0.0,-5.65155029296875
-0.050811767578125,3.199766925518688,0.0,-5.643310546875
-0.0482177734375,3.199766925518688,0.0,-5.63690185546875
-0.046234130859375,3.199766925518688,0.0,-5.6280517578125
-0.04425048828125,3.199766925518688,0.0,-5.62103271484375
-0.042877197265625,3.196715167706188,0.0,-5.6134033203125
-0.0421142578125,3.196715167706188,0.0,-5.60699462890625
-0.04180908203125,3.196715167706188,0.0,-5.5987548828125
-0.040740966796875,3.196715167706188,0.0,-5.5914306640625
-0.040740966796875,3.196715167706188,0.0,-5.58563232421875
-0.0396728515625,3.196715167706188,0.0,-5.57708740234375
-0.03936767578125,3.196715167706188,0.0,-5.57098388671875
-0.0384521484375,3.196715167706188,0.0,-5.56365966796875
-0.037994384765625,3.210448077862438,0.0,-5.556640625
-0.037689208984375,3.210448077862438,0.0,-5.54901123046875
-0.03662109375,3.210448077862438,0.0,-5.54168701171875
-0.035552978515625,3.210448077862438,0.0,-5.5340576171875
-0.03387451171875,3.210448077862438,0.0,-5.5267333984375
-0.032806396484375,3.210448077862438,0.0,-5.52093505859375
-0.03204345703125,3.210448077862438,0.0,-5.51239013671875
-0.030670166015625,3.210448077862438,0.0,-5.5059814453125
-0.02899169921875,3.211973956768688,0.0,-5.49835205078125
-0.027313232421875,3.211973956768688,0.0,-5.49163818359375
-0.025634765625,3.211973956768688,0.0,-5.48553466796875
-0.02532958984375,3.211973956768688,0.0,-5.4766845703125
-0.023193359375,3.211973956768688,0.0,-5.4693603515625
-0.022430419921875,3.211973956768688,0.0,-5.46356201171875
-0.020599365234375,3.211973956768688,0.0,-5.4571533203125
-0.020599365234375,3.211973956768688,0.0,-5.45074462890625
-0.02105712890625,3.208922198956188,0.0,-5.44189453125
-0.02105712890625,3.208922198956188,0.0,-5.435791015625
-0.020904541015625,3.208922198956188,0.0,-5.42816162109375
-0.020599365234375,3.208922198956188,0.0,-5.42205810546875
-0.020904541015625,3.208922198956188,0.0,-5.4168701171875
-0.01953125,3.208922198956188,0.0,-5.40985107421875
-0.018768310546875,3.208922198956188,0.0,-5.40283203125
-0.018157958984375,3.208922198956188,0.0,-5.39642333984375
-0.01678466796875,3.208922198956188,0.0,-5.38726806640625
-0.015411376953125,3.208922198956188,0.0,-5.380859375
-0.014495849609375,3.208922198956188,0.0,-5.3741455078125
-0.013580322265625,3.208922198956188,0.0,-5.36712646484375
-0.01220703125,3.208922198956188,0.0,-5.361328125
-0.010986328125,3.208922198956188,0.0,-5.35430908203125
-0.011138916015625,3.208922198956188,0.0,-5.34759521484375
-0.01007080078125,3.208922198956188,0.0,-5.340576171875
-0.009765625,3.207396320049938,0.0,-5.33447265625
-0.01007080078125,3.207396320049938,0.0,-5.32928466796875
-0.00946044921875,3.207396320049938,0.0,-5.3216552734375
-0.009613037109375,3.207396320049938,0.0,-5.31585693359375
-0.010528564453125,3.207396320049938,0.0,-5.308837890625
-0.0115966796875,3.207396320049938,0.0,-5.3033447265625
-0.0128173828125,3.207396320049938,0.0,-5.29693603515625
-0.013580322265625,3.207396320049938,0.0,-5.29052734375
-0.013427734375,3.208922198956188,0.0,-5.28411865234375
-0.013275146484375,3.208922198956188,0.0,-5.27740478515625
-0.013275146484375,3.208922198956188,0.0,-5.27313232421875
-0.01312255859375,3.208922198956188,0.0,-5.2655029296875
-0.011749267578125,3.208922198956188,0.0,-5.2587890625
-0.010528564453125,3.208922198956188,0.0,-5.25238037109375
-0.00823974609375,3.208922198956188,0.0,-5.247802734375
-0.005035400390625,3.208922198956188,0.0,-5.2410888671875
-0.001983642578125,3.211973956768688,0.0,-5.23345947265625
0.0006103515625,3.211973956768688,0.0,-5.228271484375
0.002899169921875,3.211973956768688,0.0,-5.2227783203125
0.0048828125,3.211973956768688,0.0,-5.216064453125
0.00640869140625,3.211973956768688,0.0,-5.21026611328125
0.00823974609375,3.211973956768688,0.0,-5.20355224609375
0.009307861328125,3.211973956768688,0.0,-5.19805908203125
0.010223388671875,3.211973956768688,0.0,-5.19287109375
0.010833740234375,3.215025714581188,0.0,-5.186767578125
0.011444091796875,3.215025714581188,0.0,-5.18157958984375
0.011444091796875,3.215025714581188,0.0,-5.1751708984375
0.011444091796875,3.215025714581188,0.0,-5.16876220703125
0.01190185546875,3.215025714581188,0.0,-5.16357421875
0.0115966796875,3.215025714581188,0.0,-5.1568603515625
0.01220703125,3.215025714581188,0.0,-5.1519775390625
0.0128173828125,3.215025714581188,0.0,-5.147705078125
0.014190673828125,3.211973956768688,0.0,-5.1397705078125
0.01556396484375,3.211973956768688,0.0,-5.1348876953125
0.016632080078125,3.211973956768688,0.0,-5.13031005859375
0.0177001953125,3.211973956768688,0.0,-5.12451171875
0.0189208984375,3.211973956768688,0.0,-5.11993408203125
0.019989013671875,3.211973956768688,0.0,-5.11199951171875
0.020904541015625,3.211973956768688,0.0,-5.10711669921875
0.021209716796875,3.211973956768688,0.0,-5.10284423828125
0.021820068359375,3.207396320049938,0.0,-5.09735107421875
0.0225830078125,3.207396320049938,0.0,-5.0927734375
0.02288818359375,3.207396320049938,0.0,-5.0872802734375
0.023651123046875,3.207396320049938,0.0,-5.08148193359375
0.024871826171875,3.207396320049938,0.0,-5.0750732421875
0.025482177734375,3.207396320049938,0.0,-5.07110595703125
0.0262451171875,3.207396320049938,0.0,-5.06622314453125
0.027313232421875,3.207396320049938,0.0,-5.05950927734375
0.027618408203125,3.211973956768688,0.0,-5.05584716796875
0.02838134765625,3.211973956768688,0.0,-5.05035400390625
0.02838134765625,3.211973956768688,0.0,-5.04638671875
0.02899169921875,3.211973956768688,0.0,-5.04058837890625
0.0299072265625,3.211973956768688,0.0,-5.03631591796875
0.030364990234375,3.211973956768688,0.0,-5.03173828125
0.03173828125,3.211973956768688,0.0,-5.0262451171875
0.032806396484375,3.211973956768688,0.0,-5.02349853515625
0.0341796875,3.208922198956188,0.0,-5.01861572265625
0.035247802734375,3.208922198956188,0.0,-5.01434326171875
0.0372314453125,3.208922198956188,0.0,-5.0091552734375
0.0384521484375,3.208922198956188,0.0,-5.00396728515625
0.0396728515625,3.208922198956188,0.0,-4.99969482421875
0.03997802734375,3.208922198956188,0.0,-4.99664306640625
0.039825439453125,3.208922198956188,0.0,-4.9920654296875
0.038909912109375,3.208922198956188,0.0,-4.986572265625
0.03753662109375,3.210448077862438,0.0,-4.9835205078125
0.0360107421875,3.210448077862438,0.0,-4.97894287109375
0.0347900390625,3.210448077862438,0.0,-4.974365234375
0.0335693359375,3.210448077862438,0.0,-4.9725341796875
0.03204345703125,3.210448077862438,0.0,-4.96734619140625
0.031890869140625,3.210448077862438,0.0,-4.9639892578125
0.030975341796875,3.210448077862438,0.0,-4.95941162109375
0.03143310546875,3.210448077862438,0.0,-4.95513916015625
0.031280517578125,3.208922198956188,0.0,-4.9517822265625
0.03143310546875,3.208922198956188,0.0,-4.94842529296875
0.031585693359375,3.208922198956188,0.0,-4.94537353515625
0.031890869140625,3.208922198956188,0.0,-4.94293212890625
0.03265380859375,3.208922198956188,0.0,-4.93896484375
0.03387451171875,3.208922198956188,0.0,-4.935302734375
0.034332275390625,3.208922198956188,0.0,-4.932861328125
0.035247802734375,3.208922198956188,0.0,-4.92919921875
0.03631591796875,3.208922198956188,0.0,-4.92584228515625
0.036163330078125,3.208922198956188,0.0,-4.9224853515625
0.03662109375,3.208922198956188,0.0,-4.91973876953125
0.036773681640625,3.208922198956188,0.0,-4.9169921875
0.036468505859375,3.208922198956188,0.0,-4.913330078125
0.035552978515625,3.208922198956188,0.0,-4.9102783203125
0.034942626953125,3.208922198956188,0.0,-4.908447265625
0.03509521484375,3.208922198956188,0.0,-4.90509033203125
0.035247802734375,3.213499835674938,0.0,-4.90325927734375
0.03509521484375,3.213499835674938,0.0,-4.90081787109375
0.034942626953125,3.213499835674938,0.0,-4.898681640625
0.03509521484375,3.213499835674938,0.0,-4.89471435546875
0.034027099609375,3.213499835674938,0.0,-4.89349365234375
0.03387451171875,3.213499835674938,0.0,-4.89013671875
0.0335693359375,3.213499835674938,0.0,-4.88861083984375
0.03265380859375,3.213499835674938,0.0,-4.88525390625
0.0323486328125,3.211973956768688,0.0,-4.88555908203125
0.03173828125,3.211973956768688,0.0,-4.8809814453125
0.0311279296875,3.211973956768688,0.0,-4.88037109375
0.03143310546875,3.211973956768688,0.0,-4.8779296875
0.03082275390625,3.211973956768688,0.0,-4.8760986328125
0.03021240234375,3.211973956768688,0.0,-4.87579345703125
0.028839111328125,3.211973956768688,0.0,-4.8712158203125
0.02777099609375,3.211973956768688,0.0,-4.8699951171875
0.02532958984375,3.210448077862438,0.0,-4.87060546875
0.023956298828125,3.210448077862438,0.0,-4.8663330078125
0.020904541015625,3.210448077862438,0.0,-4.86541748046875
0.01861572265625,3.210448077862438,0.0,-4.86480712890625
0.01617431640625,3.210448077862438,0.0,-4.86358642578125
0.014495849609375,3.210448077862438,0.0,-4.86083984375
0.01312255859375,3.210448077862438,0.0,-4.86083984375
0.011444091796875,3.210448077862438,0.0,-4.8602294921875
0.009918212890625,3.208922198956188,0.0,-4.86053466796875
0.009002685546875,3.208922198956188,0.0,-4.85595703125
0.008087158203125,3.208922198956188,0.0,-4.8553466796875
0.00579833984375,3.208922198956188,0.0,-4.85565185546875
0.004119873046875,3.208922198956188,0.0,-4.85565185546875
0.00335693359375,3.208922198956188,0.0,-4.85504150390625
0.001678466796875,3.208922198956188,0.0,-4.85504150390625
0.00091552734375,3.208922198956188,0.0,-4.85565185546875
-0.00030517578125,3.210448077862438,0.0,-4.85107421875
-0.00091552734375,3.210448077862438,0.0,-4.8504638671875
-0.00274658203125,3.210448077862438,0.0,-4.849853515625
-0.00396728515625,3.210448077862438,0.0,-4.84954833984375
-0.00518798828125,3.210448077862438,0.0,-4.8492431640625
-0.007476806640625,3.210448077862438,0.0,-4.849853515625
-0.010223388671875,3.210448077862438,0.0,-4.8504638671875
-0.01220703125,3.210448077862438,0.0,-4.85015869140625
-0.01495361328125,3.210448077862438,0.0,-4.8504638671875
-0.017242431640625,3.210448077862438,0.0,-4.8504638671875
-0.019073486328125,3.210448077862438,0.0,-4.8504638671875
-0.020904541015625,3.210448077862438,0.0,-4.85137939453125
-0.02166748046875,3.210448077862438,0.0,-4.85137939453125
-0.02197265625,3.210448077862438,0.0,-4.85107421875
-0.02197265625,3.210448077862438,0.0,-4.85198974609375
-0.02288818359375,3.210448077862438,0.0,-4.85565185546875
-0.02227783203125,3.211973956768688,0.0,-4.85626220703125
-0.021820068359375,3.211973956768688,0.0,-4.85565185546875
-0.02197265625,3.211973956768688,0.0,-4.85504150390625
-0.023345947265625,3.211973956768688,0.0,-4.85626220703125
-0.023345947265625,3.211973956768688,0.0,-4.854736328125
-0.02410888671875,3.211973956768688,0.0,-4.859619140625
-0.02532958984375,3.211973956768688,0.0,-4.86114501953125
-0.0262451171875,3.211973956768688,0.0,-4.86175537109375
-0.027923583984375,3.204344562237438,0.0,-4.86175537109375
-0.0299072265625,3.204344562237438,0.0,-4.86358642578125
-0.03173828125,3.204344562237438,0.0,-4.86602783203125
-0.0335693359375,3.204344562237438,0.0,-4.86663818359375
-0.035400390625,3.204344562237438,0.0,-4.86602783203125
-0.03570556640625,3.204344562237438,0.0,-4.87030029296875
-0.036773681640625,3.204344562237438,0.0,-4.871826171875
-0.037078857421875,3.204344562237438,0.0,-4.87152099609375
-0.037078857421875,3.213499835674938,0.0,-4.8760986328125
-0.037078857421875,3.213499835674938,0.0,-4.87701416015625
-0.037841796875,3.213499835674938,0.0,-4.87701416015625
-0.037841796875,3.213499835674938,0.0,-4.88128662109375
-0.03692626953125,3.213499835674938,0.0,-4.8809814453125
-0.0372314453125,3.213499835674938,0.0,-4.8834228515625
-0.03570556640625,3.213499835674938,0.0,-4.88616943359375
-0.035552978515625,3.213499835674938,0.0,-4.88800048828125
-0.03570556640625,3.210448077862438,0.0,-4.89166259765625
-0.035552978515625,3.210448077862438,0.0,-4.8919677734375
-0.035858154296875,3.210448077862438,0.0,-4.8956298828125
-0.035858154296875,3.210448077862438,0.0,-4.8968505859375
